සිත් ,,,,ඵස්ස 121,වේදනා -121,සංඥා - 121,චේතනා -121,ඒකග්ගතා - 121,ජිවිතින්ද්‍රිය -121,මනසිකාර 121,විතක්ක-55,විචාර-66,අධිමොක්ඛ -109,විරිය - 105,පිීති - 51,ඡන්ද - 101,මෝහය,අහිරිකය,අනොත්තප්පය,උද්ධච්චය,ලෝභය,දිට්ඨිය,මානය,දෝසය,ඉස්සාව,මච්ජරිය,කුක්කුච්චය,ථීන,මිද්ධය,විචිකිච්ජාව,සද්ධා,සති,හිරි,ඔත්තප්ප,අලෝභ ,අදෝස,තත්‍රමජ්ඣත්තතා ,කාපස්සද්ධි,චිත්තපස්සද්ධි,කායලහුතා,චිත්තලහුතා,කායමුදුතා,චිත්තමුදුතා,කායකම්මඤ්ඤතා,චිත්තකම්මඤ්ඤතා,කායපාගුඤ්ඤතා,චිත්තපාගුඤ්ඤතා,කායජ්ජුකතා,චිත්තජ්ජුකතා,සම්මා වාචා,සම්මා  කම්මන්ත,සම්මා ආජීව,කරුණා,මුදිතා,පඤ්ඤා
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,අසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
උපේක්ෂා  සහගත,ඤාණ විප්පයුක්ත,සසංඛාරික ,විපාක  සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
සෝමනස්ස සහගත ,දිට්ඨිගත සම්පයුක්ත,අසංඛාරික  සි,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සෝමනස්ස සහගත ,දිට්ඨිගත විප්පයුක්ත,අසංඛාරික  සි,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,දිට්ඨිගත සම්පයුක්ත,අසංඛාරික  සි,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,දිට්ඨිගත විප්පයුක්ත,අසංඛාරික  සි,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
දෝමනස්ස සහගත ,පටිඝ සම්පයුක්ත,අසංඛාරික  සි,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සෝමනස්ස සහගත ,දිට්ඨිගත සම්පයුක්ත,සසංඛාරික  ,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සෝමනස්ස සහගත ,දිට්ඨිගත විප්පයුක්ත,සසංඛාරික  ,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,දිට්ඨිගත සම්පයුක්ත,සසංඛාරික  ,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,දිට්ඨිගත විප්පයුක්ත,සසංඛාරික  ,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
දෝමනස්ස සහගත ,පටිඝ සම්පයුක්ත,සසංඛාරික  ,අකුසල සිත,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,විචිකිච්ජා සම්පයුක්ත,,අකුසල සිත,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා  සහගත ,උද්ධච්ච සම්පයුක්ත,,අකුසල සිත,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,චක්ඛු විඤ්ඤාණ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සෝත විඤ්ඤාණ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,ඝාණ  විඤ්ඤාණ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,ජිව්හා විඤ්ඤාණ ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
දුක්ඛ සහගත,කාය විඤ්ඤාණ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,චක්ඛු විඤ්ඤාණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සෝත විඤ්ඤාණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,ඝාණ  විඤ්ඤාණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,ජිව්හා විඤ්ඤාණ ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සුඛ සහගත,කාය විඤ්ඤාණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සම්පටිච්චන,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සම්පටිච්චන,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සන්තීරණ,අහේතුක ,අකුසල විපාක සිත,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,සන්තීරණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,පඤ්චඤද්වාරාවජ්ජන,අහේතුක ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සෝමනස්ස සහගත,සන්තීරණ,අහේතුක ,කුසල විපාක සිත,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
උපේක්ෂා සහගත,මනොද්වාරාවජ්ජන,අහේතුක ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
සෝමනස්ස සහගත,හසිතුප්පාද,අහේතුක ,ක්‍රියා  සිත,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
